USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US1349756,"Marietta, Georgia",11/1/2011,57161,125173000,77476800,NA,202649800
1600000US1349756,"Marietta, Georgia",12/1/2011,57161,120007000,77879900,NA,197886900
1600000US1349756,"Marietta, Georgia",1/1/2012,57733,120334000,73289860,NA,193623860
1600000US1349756,"Marietta, Georgia",2/1/2012,57733,117408000,78262070,NA,195670070
1600000US1349756,"Marietta, Georgia",3/1/2012,57733,112206000,71565700,NA,183771700
1600000US1349756,"Marietta, Georgia",4/1/2012,57733,121491000,76111100,NA,197602100
1600000US1349756,"Marietta, Georgia",5/1/2012,57733,123383000,80289600,NA,203672600
1600000US1349756,"Marietta, Georgia",6/1/2012,57733,134366000,91283900,NA,225649900
1600000US1349756,"Marietta, Georgia",7/1/2012,57733,141837000,95215900,NA,237052900
1600000US1349756,"Marietta, Georgia",8/1/2012,57733,135649000,94268600,NA,229917600
1600000US1349756,"Marietta, Georgia",9/1/2012,57733,136677000,93556300,NA,230233300
1600000US1349756,"Marietta, Georgia",10/1/2012,57733,119640000,83231500,NA,202871500
1600000US1349756,"Marietta, Georgia",11/1/2012,57733,126876000,78977160,NA,205853160
1600000US1349756,"Marietta, Georgia",12/1/2012,57733,116853000,71909000,NA,188762000
1600000US1349756,"Marietta, Georgia",1/1/2013,58310,117181000,67528270,NA,184709270
1600000US1349756,"Marietta, Georgia",2/1/2013,58310,121925000,76935000,NA,198860000
1600000US1349756,"Marietta, Georgia",3/1/2013,58310,106016690,68127400,NA,174144090
1600000US1349756,"Marietta, Georgia",4/1/2013,58310,116077000,71329600,NA,187406600
1600000US1349756,"Marietta, Georgia",5/1/2013,58310,118424000,80326500,NA,198750500
1600000US1349756,"Marietta, Georgia",6/1/2013,58310,129749000,85789400,NA,215538400
1600000US1349756,"Marietta, Georgia",7/1/2013,58310,122859000,78114100,NA,200973100
1600000US1349756,"Marietta, Georgia",8/1/2013,58310,127433000,92566600,NA,219999600
1600000US1349756,"Marietta, Georgia",9/1/2013,58310,126659000,88372600,NA,215031600
1600000US1349756,"Marietta, Georgia",10/1/2013,58310,127744000,87496730,NA,215240730
1600000US1349756,"Marietta, Georgia",11/1/2013,58310,118914000,74943500,NA,193857500
1600000US1349756,"Marietta, Georgia",12/1/2013,58310,115195000,70027200,NA,185222200
1600000US1349756,"Marietta, Georgia",1/1/2014,58893,128266000,70443400,NA,198709400
1600000US1349756,"Marietta, Georgia",2/1/2014,58893,130771000,73620100,NA,204391100
1600000US1349756,"Marietta, Georgia",3/1/2014,58893,109467000,68466600,NA,177933600
1600000US1349756,"Marietta, Georgia",4/1/2014,58893,118077000,74818000,NA,192895000
1600000US1349756,"Marietta, Georgia",5/1/2014,58893,121116000,76590000,NA,197706000
1600000US1349756,"Marietta, Georgia",6/1/2014,58893,126637000,87485000,NA,214122000
1600000US1349756,"Marietta, Georgia",7/1/2014,58893,134686000,91990000,NA,226676000
1600000US1349756,"Marietta, Georgia",8/1/2014,58893,124885000,88517000,NA,213402000
1600000US1349756,"Marietta, Georgia",9/1/2014,58893,132268000,93252000,NA,225520000
1600000US1349756,"Marietta, Georgia",10/1/2014,58893,131555000,88471000,NA,220026000
1600000US1349756,"Marietta, Georgia",11/1/2014,58893,126333000,83245000,NA,209578000
1600000US1349756,"Marietta, Georgia",12/1/2014,58893,100943000,69387000,NA,170330000
1600000US1349756,"Marietta, Georgia",1/1/2015,59482,124215000,76816000,NA,201031000
1600000US1349756,"Marietta, Georgia",2/1/2015,59482,113995000,78040000,NA,192035000
1600000US1349756,"Marietta, Georgia",3/1/2015,59482,113538000,74642000,NA,188180000
1600000US1349756,"Marietta, Georgia",4/1/2015,59482,119322000,81266000,NA,200588000
1600000US1349756,"Marietta, Georgia",5/1/2015,59482,118911000,77330000,NA,196241000
1600000US1349756,"Marietta, Georgia",6/1/2015,59482,129492000,85713000,NA,215205000
1600000US1349756,"Marietta, Georgia",7/1/2015,59482,138144000,93235000,NA,231379000
1600000US1349756,"Marietta, Georgia",8/1/2015,59482,139413000,91054000,NA,230467000
1600000US1349756,"Marietta, Georgia",9/1/2015,59482,131792000,88043000,NA,219835000
1600000US1349756,"Marietta, Georgia",10/1/2015,59482,120810000,82723000,NA,203533000
1600000US1349756,"Marietta, Georgia",11/1/2015,59482,117901000,87497000,NA,205398000
1600000US1349756,"Marietta, Georgia",12/1/2015,59482,111872000,73147000,NA,185019000
1600000US1349756,"Marietta, Georgia",1/1/2016,60077,133231000,74277000,NA,207508000
1600000US1349756,"Marietta, Georgia",2/1/2016,60077,110905000,66727000,NA,177632000
1600000US1349756,"Marietta, Georgia",3/1/2016,60077,106893000,68453000,NA,175346000
1600000US1349756,"Marietta, Georgia",4/1/2016,60077,116641000,73183000,NA,189824000
1600000US1349756,"Marietta, Georgia",5/1/2016,60077,126402000,75906000,NA,202308000
1600000US1349756,"Marietta, Georgia",6/1/2016,60077,118913000,83684000,NA,202597000
1600000US1349756,"Marietta, Georgia",7/1/2016,60077,140748000,95449000,NA,236197000
1600000US1349756,"Marietta, Georgia",8/1/2016,60077,121685000,82655000,NA,204340000
1600000US1349756,"Marietta, Georgia",9/1/2016,60077,131712000,95639000,NA,227351000
1600000US1349756,"Marietta, Georgia",10/1/2016,60077,127275000,85979000,NA,213254000
1600000US1349756,"Marietta, Georgia",11/1/2016,60077,136220000,82740000,NA,218960000
1600000US1349756,"Marietta, Georgia",12/1/2016,60077,123708000,74128000,NA,197836000
1600000US1349756,"Marietta, Georgia",1/1/2017,61048,119014000,69128500,NA,188142500
1600000US1349756,"Marietta, Georgia",2/1/2017,61048,113988000,70064100,NA,184052100
1600000US1349756,"Marietta, Georgia",3/1/2017,61048,103964000,63339900,NA,167303900
1600000US1349756,"Marietta, Georgia",4/1/2017,61048,114840000,70562000,NA,185402000
1600000US1349756,"Marietta, Georgia",5/1/2017,61048,116907000,72134000,NA,189041000
1600000US1349756,"Marietta, Georgia",6/1/2017,61048,123165000,80278000,NA,203443000
1600000US1349756,"Marietta, Georgia",7/1/2017,61048,118717000,83649000,NA,202366000
1600000US1349756,"Marietta, Georgia",8/1/2017,61048,125188000,86910000,NA,212098000
1600000US1349756,"Marietta, Georgia",9/1/2017,61048,132360000,85860000,NA,218220000
1600000US1349756,"Marietta, Georgia",10/1/2017,61048,127228000,80459000,NA,207687000
1600000US1349756,"Marietta, Georgia",11/1/2017,61048,126507000,75438000,NA,201945000
1600000US1349756,"Marietta, Georgia",12/1/2017,61048,122284000,72483000,NA,194767000
1600000US4748000,"Memphis, Tennessee",1/1/2005,777366,1662459920,1782537856,NA,3444997776
1600000US4748000,"Memphis, Tennessee",2/1/2005,777366,1477348620,1760388828,NA,3237737448
1600000US4748000,"Memphis, Tennessee",3/1/2005,777366,1332322640,1646956872,NA,2979279512
1600000US4748000,"Memphis, Tennessee",4/1/2005,777366,1549849268,1788628820,NA,3338478088
1600000US4748000,"Memphis, Tennessee",5/1/2005,777366,1542565992,1795324916,NA,3337890908
1600000US4748000,"Memphis, Tennessee",6/1/2005,777366,2147009832,2102592844,NA,4249602676
1600000US4748000,"Memphis, Tennessee",7/1/2005,777366,2199630884,2146243132,NA,4345874016
1600000US4748000,"Memphis, Tennessee",8/1/2005,777366,2080648020,2213881780,NA,4294529800
1600000US4748000,"Memphis, Tennessee",9/1/2005,777366,2246415292,2323380004,NA,4569795296
1600000US4748000,"Memphis, Tennessee",10/1/2005,777366,1899261012,2166846044,NA,4066107056
1600000US4748000,"Memphis, Tennessee",11/1/2005,777366,1697638360,2076051560,NA,3773689920
1600000US4748000,"Memphis, Tennessee",12/1/2005,777366,1581353532,3724780444,NA,5306133976
1600000US4748000,"Memphis, Tennessee",1/1/2006,781789,1585475760,1865801476,NA,3451277236
1600000US4748000,"Memphis, Tennessee",2/1/2006,781789,1429463904,1731049276,NA,3160513180
1600000US4748000,"Memphis, Tennessee",3/1/2006,781789,1423683360,75188212,NA,1498871572
1600000US4748000,"Memphis, Tennessee",4/1/2006,781789,1443565200,1813781816,NA,3257347016
1600000US4748000,"Memphis, Tennessee",5/1/2006,781789,1624500416,1935642984,NA,3560143400
1600000US4748000,"Memphis, Tennessee",6/1/2006,781789,1977799516,2032934596,NA,4010734112
1600000US4748000,"Memphis, Tennessee",7/1/2006,781789,2337573304,2278113288,NA,4615686592
1600000US4748000,"Memphis, Tennessee",8/1/2006,781789,2611065292,2386495496,NA,4997560788
1600000US4748000,"Memphis, Tennessee",9/1/2006,781789,2285873040,2472310544,NA,4758183584
1600000US4748000,"Memphis, Tennessee",10/1/2006,781789,1883374988,2237036120,NA,4120411108
1600000US4748000,"Memphis, Tennessee",11/1/2006,781789,1633899036,2056456204,NA,3690355240
1600000US4748000,"Memphis, Tennessee",12/1/2006,781789,1609007092,1942569464,NA,3551576556
1600000US4748000,"Memphis, Tennessee",1/1/2007,780960,1569829844,1808565264,NA,3378395108
1600000US4748000,"Memphis, Tennessee",2/1/2007,780960,1434669984,1643189196,NA,3077859180
1600000US4748000,"Memphis, Tennessee",3/1/2007,780960,1422742376,1682268456,NA,3105010832
1600000US4748000,"Memphis, Tennessee",4/1/2007,780960,1532079032,1732361268,NA,3264440300
1600000US4748000,"Memphis, Tennessee",5/1/2007,780960,1660242100,1922154300,NA,3582396400
1600000US4748000,"Memphis, Tennessee",6/1/2007,780960,2270236100,2167192368,NA,4437428468
1600000US4748000,"Memphis, Tennessee",7/1/2007,780960,2321225016,2243201884,NA,4564426900
1600000US4748000,"Memphis, Tennessee",8/1/2007,780960,2365821524,2285703244,NA,4651524768
1600000US4748000,"Memphis, Tennessee",9/1/2007,780960,2581063760,2401436048,NA,4982499808
1600000US4748000,"Memphis, Tennessee",10/1/2007,780960,2000684576,2378530792,NA,4379215368
1600000US4748000,"Memphis, Tennessee",11/1/2007,780960,1658201556,2032877748,NA,3691079304
1600000US4748000,"Memphis, Tennessee",12/1/2007,780960,1582689460,1896921268,NA,3479610728
1600000US4748000,"Memphis, Tennessee",1/1/2008,779789,1527123532,1905670563,NA,3432794095
1600000US4748000,"Memphis, Tennessee",2/1/2008,779789,1455105344,1579751330,NA,3034856674
1600000US4748000,"Memphis, Tennessee",3/1/2008,779789,1458832628,1696696644,NA,3155529272
1600000US4748000,"Memphis, Tennessee",4/1/2008,779789,1485514536,1820214654,NA,3305729190
1600000US4748000,"Memphis, Tennessee",5/1/2008,779789,1420977844,1666114380,NA,3087092224
1600000US4748000,"Memphis, Tennessee",6/1/2008,779789,1799725400,2100717168,NA,3900442568
1600000US4748000,"Memphis, Tennessee",7/1/2008,779789,2190722952,2295733014,NA,4486455966
1600000US4748000,"Memphis, Tennessee",8/1/2008,779789,2289527020,2231060590,NA,4520587610
1600000US4748000,"Memphis, Tennessee",9/1/2008,779789,1913049644,2383276931,NA,4296326575
1600000US4748000,"Memphis, Tennessee",10/1/2008,779789,1877154620,3054728950,NA,4931883570
1600000US4748000,"Memphis, Tennessee",11/1/2008,779789,1609067680,1385009009,NA,2994076689
1600000US4748000,"Memphis, Tennessee",12/1/2008,779789,1500632364,2422495121,NA,3923127485
1600000US4748000,"Memphis, Tennessee",1/1/2009,780492,1504159932,1728159752,NA,3232319684
1600000US4748000,"Memphis, Tennessee",2/1/2009,780492,1412265140,1759505440,NA,3171770580
1600000US4748000,"Memphis, Tennessee",3/1/2009,780492,1387792824,1636621008,NA,3024413832
1600000US4748000,"Memphis, Tennessee",4/1/2009,780492,1410606076,1661083600,NA,3071689676
1600000US4748000,"Memphis, Tennessee",5/1/2009,780492,1486596144,1696029412,NA,3182625556
1600000US4748000,"Memphis, Tennessee",6/1/2009,780492,1718519528,1793790020,NA,3512309548
1600000US4748000,"Memphis, Tennessee",7/1/2009,780492,2174044796,2262217540,NA,4436262336
1600000US4748000,"Memphis, Tennessee",8/1/2009,780492,1773267892,1987018616,NA,3760286508
1600000US4748000,"Memphis, Tennessee",9/1/2009,780492,1835378072,2188101212,NA,4023479284
1600000US4748000,"Memphis, Tennessee",10/1/2009,780492,1520898676,1801648508,NA,3322547184
1600000US4748000,"Memphis, Tennessee",11/1/2009,780492,1372275564,1614711340,NA,2986986904
1600000US4748000,"Memphis, Tennessee",12/1/2009,780492,1464581008,1646727236,NA,3111308244
1600000US4748000,"Memphis, Tennessee",1/1/2010,775908,1704895456,1821621604,NA,3526517060
1600000US4748000,"Memphis, Tennessee",2/1/2010,775908,1538824496,1621264568,NA,3160089064
1600000US4748000,"Memphis, Tennessee",3/1/2010,775908,1363166420,1585591700,NA,2948758120
1600000US4748000,"Memphis, Tennessee",4/1/2010,775908,1477454836,1724936620,NA,3202391456
1600000US4748000,"Memphis, Tennessee",5/1/2010,775908,1769014016,1801589416,NA,3570603432
1600000US4748000,"Memphis, Tennessee",6/1/2010,775908,1813509544,2019395796,NA,3832905340
1600000US4748000,"Memphis, Tennessee",7/1/2010,775908,2183836116,2252049228,NA,4435885344
1600000US4748000,"Memphis, Tennessee",8/1/2010,775908,2024605616,2222207768,NA,4246813384
1600000US4748000,"Memphis, Tennessee",9/1/2010,775908,2049299340,2228955476,NA,4278254816
1600000US4748000,"Memphis, Tennessee",10/1/2010,775908,1941038308,2136222924,NA,4077261232
1600000US4748000,"Memphis, Tennessee",11/1/2010,775908,1615856528,1900039680,NA,3515896208
1600000US4748000,"Memphis, Tennessee",12/1/2010,775908,1491677308,1942882876,NA,3434560184
1600000US4748000,"Memphis, Tennessee",1/1/2011,779568,1513391000,1551931700,NA,3065322700
1600000US4748000,"Memphis, Tennessee",2/1/2011,779568,1410754928,1687508944,NA,3098263872
1600000US4748000,"Memphis, Tennessee",3/1/2011,779568,1327392572,1613970072,NA,2941362644
1600000US4748000,"Memphis, Tennessee",4/1/2011,779568,1361169260,1717375836,NA,3078545096
1600000US4748000,"Memphis, Tennessee",5/1/2011,779568,1451167872,1751636480,NA,3202804352
1600000US4748000,"Memphis, Tennessee",6/1/2011,779568,1853172244,1841353096,NA,3694525340
1600000US4748000,"Memphis, Tennessee",7/1/2011,779568,2044302700,2210763368,NA,4255066068
1600000US4748000,"Memphis, Tennessee",8/1/2011,779568,1982805880,2260764924,NA,4243570804
1600000US4748000,"Memphis, Tennessee",9/1/2011,779568,1863310636,2112536008,NA,3975846644
1600000US4748000,"Memphis, Tennessee",10/1/2011,779568,1635011312,2046606540,NA,3681617852
1600000US4748000,"Memphis, Tennessee",11/1/2011,779568,1459466932,1764401100,NA,3223868032
1600000US4748000,"Memphis, Tennessee",12/1/2011,779568,1406200356,1648424448,NA,3054624804
1600000US4748000,"Memphis, Tennessee",1/1/2012,783955,1386866052,1663991076,NA,3050857128
1600000US4748000,"Memphis, Tennessee",2/1/2012,783955,1256649724,1582320696,NA,2838970420
1600000US4748000,"Memphis, Tennessee",3/1/2012,783955,1235293576,1530304028,NA,2765597604
1600000US4748000,"Memphis, Tennessee",4/1/2012,783955,1433916000,1717305524,NA,3151221524
1600000US4748000,"Memphis, Tennessee",5/1/2012,783955,1648328704,1929270024,NA,3577598728
1600000US4748000,"Memphis, Tennessee",6/1/2012,783955,1900417420,2082270432,NA,3982687852
1600000US4748000,"Memphis, Tennessee",7/1/2012,783955,2247044360,2346442340,NA,4593486700
1600000US4748000,"Memphis, Tennessee",8/1/2012,783955,1997759896,2290385724,NA,4288145620
1600000US4748000,"Memphis, Tennessee",9/1/2012,783955,1800763624,2195561016,NA,3996324640
1600000US4748000,"Memphis, Tennessee",10/1/2012,783955,1503361068,1999717412,NA,3503078480
1600000US4748000,"Memphis, Tennessee",11/1/2012,783955,1393823948,1728208372,NA,3122032320
1600000US4748000,"Memphis, Tennessee",12/1/2012,783955,1379915636,1645181868,NA,3025097504
1600000US4748000,"Memphis, Tennessee",1/1/2013,782372,1370202108,1713075584,NA,3083277692
1600000US4748000,"Memphis, Tennessee",2/1/2013,782372,1297699216,1588992856,NA,2886692072
1600000US4748000,"Memphis, Tennessee",3/1/2013,782372,1244826836,1467430888,NA,2712257724
1600000US4748000,"Memphis, Tennessee",4/1/2013,782372,1321912724,1675965808,NA,2997878532
1600000US4748000,"Memphis, Tennessee",5/1/2013,782372,1321027840,1718704284,NA,3039732124
1600000US4748000,"Memphis, Tennessee",6/1/2013,782372,1589666804,1813709260,NA,3403376064
1600000US4748000,"Memphis, Tennessee",7/1/2013,782372,1822461608,2004853928,NA,3827315536
1600000US4748000,"Memphis, Tennessee",8/1/2013,782372,1659039316,1920783216,NA,3579822532
1600000US4748000,"Memphis, Tennessee",9/1/2013,782372,1833546220,2118029320,NA,3951575540
1600000US4748000,"Memphis, Tennessee",10/1/2013,782372,1537875284,1891510236,NA,3429385520
1600000US4748000,"Memphis, Tennessee",11/1/2013,782372,1349707656,1691723176,NA,3041430832
1600000US4748000,"Memphis, Tennessee",12/1/2013,782372,1384892080,1679140320,NA,3064032400
1600000US4748000,"Memphis, Tennessee",1/1/2014,780145,1437889376,1727368368,NA,3165257744
1600000US4748000,"Memphis, Tennessee",2/1/2014,780145,1415032740,1643830232,NA,3058862972
1600000US4748000,"Memphis, Tennessee",3/1/2014,780145,1284483552,1490860492,NA,2775344044
1600000US4748000,"Memphis, Tennessee",4/1/2014,780145,1319128668,1626686072,NA,2945814740
1600000US4748000,"Memphis, Tennessee",5/1/2014,780145,1436058272,1561622040,NA,2997680312
1600000US4748000,"Memphis, Tennessee",6/1/2014,780145,1476005212,1991119900,NA,3467125112
1600000US4748000,"Memphis, Tennessee",7/1/2014,780145,1603720228,1882026344,NA,3485746572
1600000US4748000,"Memphis, Tennessee",8/1/2014,780145,1607257520,1954270428,NA,3561527948
1600000US4748000,"Memphis, Tennessee",9/1/2014,780145,1735884348,2173340928,NA,3909225276
1600000US4748000,"Memphis, Tennessee",10/1/2014,780145,1438810164,1909942452,NA,3348752616
1600000US4748000,"Memphis, Tennessee",11/1/2014,780145,1293052640,1681107560,NA,2974160200
1600000US4748000,"Memphis, Tennessee",12/1/2014,780145,1312310648,1581892840,NA,2894203488
1600000US4748000,"Memphis, Tennessee",1/1/2015,778780,1360967300,1659167224,NA,3020134524
1600000US4748000,"Memphis, Tennessee",2/1/2015,778780,1311087668,1518359964,NA,2829447632
1600000US4748000,"Memphis, Tennessee",3/1/2015,778780,1282220852,1493748520,NA,2775969372
1600000US4748000,"Memphis, Tennessee",4/1/2015,778780,1271242456,1514332732,NA,2785575188
1600000US4748000,"Memphis, Tennessee",5/1/2015,778780,1342182028,1651898908,NA,2994080936
1600000US4748000,"Memphis, Tennessee",6/1/2015,778780,1432669084,1791792112,NA,3224461196
1600000US4748000,"Memphis, Tennessee",7/1/2015,778780,1625929844,1766487272,NA,3392417116
1600000US4748000,"Memphis, Tennessee",8/1/2015,778780,1667718360,1891124268,NA,3558842628
1600000US4748000,"Memphis, Tennessee",9/1/2015,778780,1641691700,1860981364,NA,3502673064
1600000US4748000,"Memphis, Tennessee",10/1/2015,778780,1508931424,1829839880,NA,3338771304
1600000US4748000,"Memphis, Tennessee",11/1/2015,778780,1375465784,1538086220,NA,2913552004
1600000US4748000,"Memphis, Tennessee",12/1/2015,778780,1274507476,1479517072,NA,2754024548
1600000US4748000,"Memphis, Tennessee",1/1/2016,776774,1356708188,1502983328,NA,2859691516
1600000US4748000,"Memphis, Tennessee",2/1/2016,776774,1201855732,1463673684,NA,2665529416
1600000US4748000,"Memphis, Tennessee",3/1/2016,776774,1183626224,1348548256,NA,2532174480
1600000US4748000,"Memphis, Tennessee",4/1/2016,776774,1256825504,1439288884,NA,2696114388
1600000US4748000,"Memphis, Tennessee",5/1/2016,776774,1280215464,1597579148,NA,2877794612
1600000US4748000,"Memphis, Tennessee",6/1/2016,776774,1444008016,1635519952,NA,3079527968
1600000US4748000,"Memphis, Tennessee",7/1/2016,776774,1577966588,1887145656,NA,3465112244
1600000US4748000,"Memphis, Tennessee",8/1/2016,776774,1704090608,1958961884,NA,3663052492
1600000US4748000,"Memphis, Tennessee",9/1/2016,776774,1556923104,1741270696,NA,3298193800
1600000US4748000,"Memphis, Tennessee",10/1/2016,776774,1438952284,1682956616,NA,3121908900
1600000US4748000,"Memphis, Tennessee",11/1/2016,776774,1427050856,1727469348,NA,3154520204
1600000US4748000,"Memphis, Tennessee",12/1/2016,776774,1358938724,1586581304,NA,2945520028
1600000US4748000,"Memphis, Tennessee",1/1/2017,775427,1266821776,1493012488,NA,2759834264
1600000US4748000,"Memphis, Tennessee",2/1/2017,775427,1354214356,1464209252,NA,2818423608
1600000US4748000,"Memphis, Tennessee",3/1/2017,775427,1206268932,1397356004,NA,2603624936
1600000US4748000,"Memphis, Tennessee",4/1/2017,775427,1292790092,1486614096,NA,2779404188
1600000US4748000,"Memphis, Tennessee",5/1/2017,775427,1168470248,1620176228,NA,2788646476
1600000US4748000,"Memphis, Tennessee",6/1/2017,775427,1404877144,1717318240,NA,3122195384
1600000US4748000,"Memphis, Tennessee",7/1/2017,775427,1308605056,1820961120,NA,3129566176
1600000US4748000,"Memphis, Tennessee",8/1/2017,775427,1543227972,1834614364,NA,3377842336
1600000US4748000,"Memphis, Tennessee",9/1/2017,775427,1481631668,1798429864,NA,3280061532
1600000US4748000,"Memphis, Tennessee",10/1/2017,775427,1416438232,1725010672,NA,3141448904
1600000US4748000,"Memphis, Tennessee",11/1/2017,775427,1316793412,1634290240,NA,2951083652
1600000US4748000,"Memphis, Tennessee",12/1/2017,775427,1261615696,1535492904,NA,2797108600
1600000US1245000,"Miami, Florida",1/1/2012,1323446.063,5133953740,4210227420,NA,9344181160
1600000US1245000,"Miami, Florida",2/1/2012,1323446.063,4837823514,4141193065,NA,8979016579
1600000US1245000,"Miami, Florida",3/1/2012,1323446.063,5353443448,4380350383,NA,9733793831
1600000US1245000,"Miami, Florida",4/1/2012,1323446.063,5110127391,5821876047,NA,10932003438
1600000US1245000,"Miami, Florida",5/1/2012,1323446.063,5236178207,5198851435,NA,10435029642
1600000US1245000,"Miami, Florida",6/1/2012,1323446.063,5037177141,4322603781,NA,9359780922
1600000US1245000,"Miami, Florida",7/1/2012,1323446.063,5144812794,4454560238,NA,9599373032
1600000US1245000,"Miami, Florida",8/1/2012,1323446.063,5070818004,4445016159,NA,9515834163
1600000US1245000,"Miami, Florida",9/1/2012,1323446.063,4833234892,4342416749,NA,9175651641
1600000US1245000,"Miami, Florida",10/1/2012,1323446.063,4963259261,4288421102,NA,9251680363
1600000US1245000,"Miami, Florida",11/1/2012,1323446.063,4779606005,3903763660,NA,8683369665
1600000US1245000,"Miami, Florida",12/1/2012,1323446.063,4935810331,3936226477,NA,8872036808
1600000US1245000,"Miami, Florida",1/1/2013,1343806.772,4961904005,3958000087,NA,8919904092
1600000US1245000,"Miami, Florida",2/1/2013,1343806.772,4486813870,3629584444,NA,8116398314
1600000US1245000,"Miami, Florida",3/1/2013,1343806.772,5025863480,4095257656,NA,9121121136
1600000US1245000,"Miami, Florida",4/1/2013,1343806.772,4892232540,4177665858,NA,9069898398
1600000US1245000,"Miami, Florida",5/1/2013,1343806.772,6462035923,4423021632,NA,10885057555
1600000US1245000,"Miami, Florida",6/1/2013,1343806.772,7672500514,4319648564,NA,11992149078
1600000US1245000,"Miami, Florida",7/1/2013,1343806.772,9566534686,4382294233,NA,13948828919
1600000US1245000,"Miami, Florida",8/1/2013,1343806.772,7642225634,4424462767,NA,12066688401
1600000US1245000,"Miami, Florida",9/1/2013,1343806.772,4808860214,4287747805,NA,9096608019
1600000US1245000,"Miami, Florida",10/1/2013,1343806.772,4836178580,4297463817,NA,9133642397
1600000US1245000,"Miami, Florida",11/1/2013,1343806.772,4800074388,4068565761,NA,8868640149
1600000US1245000,"Miami, Florida",12/1/2013,1343806.772,4950053880,4057366838,NA,9007420718
1600000US1245000,"Miami, Florida",1/1/2014,1359077.303,4984545882,3994444036,NA,8978989918
1600000US1245000,"Miami, Florida",2/1/2014,1359077.303,4368652457,3577485865,NA,7946138322
1600000US1245000,"Miami, Florida",3/1/2014,1359077.303,4823512689,3949536568,NA,8773049257
1600000US1245000,"Miami, Florida",4/1/2014,1359077.303,4710297803,4167909728,NA,8878207531
1600000US1245000,"Miami, Florida",5/1/2014,1359077.303,4940615278,4504595960,NA,9445211238
1600000US1245000,"Miami, Florida",6/1/2014,1359077.303,4703987644,4655866903,NA,9359854547
1600000US1245000,"Miami, Florida",7/1/2014,1359077.303,4886702187,4663573467,NA,9550275654
1600000US1245000,"Miami, Florida",8/1/2014,1359077.303,4959960451,4929511288,NA,9889471739
1600000US1245000,"Miami, Florida",9/1/2014,1359077.303,4716125213,4855628610,NA,9571753823
1600000US1245000,"Miami, Florida",10/1/2014,1359077.303,4825699796,4745254627,NA,9570954423
1600000US1245000,"Miami, Florida",11/1/2014,1359077.303,4569597871,4491606852,NA,9061204723
1600000US1245000,"Miami, Florida",12/1/2014,1359077.303,4693722233,4642343251,NA,9336065484
1600000US1245000,"Miami, Florida",1/1/2015,1374347.835,4660873974,4645706502,NA,9306580476
1600000US1245000,"Miami, Florida",2/1/2015,1374347.835,4129154612,4226134050,NA,8355288662
1600000US1245000,"Miami, Florida",3/1/2015,1374347.835,4651546445,4954052690,NA,9605599135
1600000US1245000,"Miami, Florida",4/1/2015,1374347.835,4650023726,4963285202,NA,9613308928
1600000US1245000,"Miami, Florida",5/1/2015,1374347.835,5119307133,5080136631,NA,10199443764
1600000US1245000,"Miami, Florida",6/1/2015,1374347.835,5059055560,4976159775,NA,10035215335
1600000US1245000,"Miami, Florida",7/1/2015,1374347.835,5093996747,5133608272,NA,10227605019
1600000US1245000,"Miami, Florida",8/1/2015,1374347.835,5093994672,5189230731,NA,10283225403
1600000US1245000,"Miami, Florida",9/1/2015,1374347.835,4884790421,4931526567,NA,9816316988
1600000US1245000,"Miami, Florida",10/1/2015,1374347.835,5578022628,4919933476,NA,10497956104
1600000US1245000,"Miami, Florida",11/1/2015,1374347.835,5354822685,4341303030,NA,9696125715
1600000US1245000,"Miami, Florida",12/1/2015,1374347.835,4917696579,4527308633,NA,9445005212
1600000US1245000,"Miami, Florida",1/1/2016,1389618.366,4885008512,4779165942,NA,9664174454
1600000US1245000,"Miami, Florida",2/1/2016,1389618.366,4453630147,4514853292,NA,8968483439
1600000US1245000,"Miami, Florida",3/1/2016,1389618.366,4765499542,4918082913,NA,9683582455
1600000US1245000,"Miami, Florida",4/1/2016,1389618.366,4823542944,4835736701,NA,9659279645
1600000US1245000,"Miami, Florida",5/1/2016,1389618.366,5121172883,5106605814,NA,10227778697
1600000US1245000,"Miami, Florida",6/1/2016,1389618.366,4967994012,5197374933,NA,10165368945
1600000US1245000,"Miami, Florida",7/1/2016,1389618.366,5239858176,5500642830,NA,10740501006
1600000US1245000,"Miami, Florida",8/1/2016,1389618.366,5188129026,5429784234,NA,10617913260
1600000US1245000,"Miami, Florida",9/1/2016,1389618.366,4980225174,5146268161,NA,10126493335
1600000US1245000,"Miami, Florida",10/1/2016,1389618.366,5055922645,5096316444,NA,10152239089
1600000US1245000,"Miami, Florida",11/1/2016,1389618.366,4820343171,4780751836,NA,9601095007
1600000US1245000,"Miami, Florida",12/1/2016,1389618.366,5077651636,4971099994,NA,10048751630
1600000US5553000,"Milwaukee, Wisconsin",1/1/2011,861249,906133000,1007253000,677620000,2591006000
1600000US5553000,"Milwaukee, Wisconsin",2/1/2011,861249,760895000,1067621000,730988000,2559504000
1600000US5553000,"Milwaukee, Wisconsin",3/1/2011,861249,932967000,846980000,821662000,2601609000
1600000US5553000,"Milwaukee, Wisconsin",4/1/2011,861249,939728000,996332000,751696000,2687756000
1600000US5553000,"Milwaukee, Wisconsin",5/1/2011,861249,735662000,776974000,656085000,2168721000
1600000US5553000,"Milwaukee, Wisconsin",6/1/2011,861249,899206000,944388000,949908000,2793502000
